equipo,year,pts,pj,pg,pe,pp,gf,gc
"Emelec","2019","27","12","8","3","1","23","8"
"Nueve de Octubre","2019","26","14","8","2","4","24","13"
"Mushuc Runa SC","2019","15","14","4","3","7","23","24"
"Deportivo Cuenca","2019","26","14","8","2","4","23","12"
"CD Olmedo","2019","5","14","0","5","9","11","30"
"Universidad Católica","2019","15","13","3","6","4","19","19"
"Aucas","2019","19","14","5","4","5","22","19"
"Macará","2019","24","14","7","3","4","21","18"
"Manta","2019","12","13","2","6","5","11","19"
"Barcelona SC","2019","32","14","10","2","2","32","12"
"Mushuc Runa SC","2018","15","14","4","3","7","23","24"
"Deportivo Cuenca","2018","26","14","8","2","4","23","12"
"CD Olmedo","2018","5","14","0","5","9","11","30"
"Universidad Católica","2018","15","13","3","6","4","19","19"
"Aucas","2018","19","14","5","4","5","22","19"
"Macará","2018","24","14","7","3","4","21","18"
"Manta","2018","12","13","2","6","5","11","19"
"Barcelona SC","2018","32","14","10","2","2","32","12"
"LDU de Quito","2018","28","14","8","4","2","28","19"
"Técnico Universitario","2018","14","14","3","5","6","11","13"
"River Plate Ecuador","2018","20","14","6","2","6","19","20"
"Independiente","2018","33","14","10","3","1","30","9"
"Nueve de Octubre","2018","26","14","8","2","4","24","13"
"Delfin SC","2018","16","14","3","7","4","19","19"
"Orense SC","2018","20","14","5","5","4","17","16"
"Emelec","2018","27","12","8","3","1","23","8"
"LDU de Quito","2017","28","14","8","4","2","28","19"
"Técnico Universitario","2017","14","14","3","5","6","11","13"
"River Plate Ecuador","2017","20","14","6","2","6","19","20"
"Independiente","2017","33","14","10","3","1","30","9"
"Nueve de Octubre","2017","26","14","8","2","4","24","13"
"Delfin SC","2017","16","14","3","7","4","19","19"
"Orense SC","2017","20","14","5","5","4","17","16"
"Emelec","2017","27","12","8","3","1","23","8"
"Mushuc Runa SC","2017","15","14","4","3","7","23","24"
"Deportivo Cuenca","2017","26","14","8","2","4","23","12"
"CD Olmedo","2017","5","14","0","5","9","11","30"
"Universidad Católica","2017","15","13","3","6","4","19","19"
"Aucas","2017","19","14","5","4","5","22","19"
"Macará","2017","24","14","7","3","4","21","18"
"Manta","2017","12","13","2","6","5","11","19"
"Barcelona SC","2017","32","14","10","2","2","32","12"
"Nueve de Octubre","2016","26","14","8","2","4","24","13"
"Delfin SC","2016","16","14","3","7","4","19","19"
"Orense SC","2016","20","14","5","5","4","17","16"
"Emelec","2016","27","12","8","3","1","23","8"
"Mushuc Runa SC","2016","15","14","4","3","7","23","24"
"Deportivo Cuenca","2016","26","14","8","2","4","23","12"
"CD Olmedo","2016","5","14","0","5","9","11","30"
"Universidad Católica","2016","15","13","3","6","4","19","19"
"Aucas","2016","19","14","5","4","5","22","19"
"Macará","2016","24","14","7","3","4","21","18"
"Manta","2016","12","13","2","6","5","11","19"
"Barcelona SC","2016","32","14","10","2","2","32","12"
"LDU de Quito","2016","28","14","8","4","2","28","19"
"Técnico Universitario","2016","14","14","3","5","6","11","13"
"River Plate Ecuador","2016","20","14","6","2","6","19","20"
"Independiente","2016","33","14","10","3","1","30","9"
"Aucas","2015","19","14","5","4","5","22","19"
"Macará","2015","24","14","7","3","4","21","18"
"Manta","2015","12","13","2","6","5","11","19"
"Barcelona SC","2015","32","14","10","2","2","32","12"
"LDU de Quito","2015","28","14","8","4","2","28","19"
"Técnico Universitario","2015","14","14","3","5","6","11","13"
"River Plate Ecuador","2015","20","14","6","2","6","19","20"
"Independiente","2015","33","14","10","3","1","30","9"
"Nueve de Octubre","2015","26","14","8","2","4","24","13"
"Delfin SC","2015","16","14","3","7","4","19","19"
"Orense SC","2015","20","14","5","5","4","17","16"
"Emelec","2015","27","12","8","3","1","23","8"
"Mushuc Runa SC","2015","15","14","4","3","7","23","24"
"Deportivo Cuenca","2015","26","14","8","2","4","23","12"
"CD Olmedo","2015","5","14","0","5","9","11","30"
"Universidad Católica","2015","15","13","3","6","4","19","19"
"Nueve de Octubre","2014","26","14","8","2","4","24","13"
"Delfin SC","2014","16","14","3","7","4","19","19"
"Orense SC","2014","20","14","5","5","4","17","16"
"Emelec","2014","27","12","8","3","1","23","8"
"Mushuc Runa SC","2014","15","14","4","3","7","23","24"
"Deportivo Cuenca","2014","26","14","8","2","4","23","12"
"CD Olmedo","2014","5","14","0","5","9","11","30"
"Universidad Católica","2014","15","13","3","6","4","19","19"
"Aucas","2014","19","14","5","4","5","22","19"
"Macará","2014","24","14","7","3","4","21","18"
"Manta","2014","12","13","2","6","5","11","19"
"Barcelona SC","2014","32","14","10","2","2","32","12"
"LDU de Quito","2014","28","14","8","4","2","28","19"
"Técnico Universitario","2014","14","14","3","5","6","11","13"
"River Plate Ecuador","2014","20","14","6","2","6","19","20"
"Independiente","2014","33","14","10","3","1","30","9"
"Aucas","2013","19","14","5","4","5","22","19"
"Macará","2013","24","14","7","3","4","21","18"
"Manta","2013","12","13","2","6","5","11","19"
"Barcelona SC","2013","32","14","10","2","2","32","12"
"LDU de Quito","2013","28","14","8","4","2","28","19"
"Técnico Universitario","2013","14","14","3","5","6","11","13"
"River Plate Ecuador","2013","20","14","6","2","6","19","20"
"Independiente","2013","33","14","10","3","1","30","9"
"Nueve de Octubre","2013","26","14","8","2","4","24","13"
"Delfin SC","2013","16","14","3","7","4","19","19"
"Orense SC","2013","20","14","5","5","4","17","16"
"Emelec","2013","27","12","8","3","1","23","8"
"Mushuc Runa SC","2013","15","14","4","3","7","23","24"
"Deportivo Cuenca","2013","26","14","8","2","4","23","12"
"CD Olmedo","2013","5","14","0","5","9","11","30"
"Universidad Católica","2013","15","13","3","6","4","19","19"
"LDU de Quito","2012","28","14","8","4","2","28","19"
"Técnico Universitario","2012","14","14","3","5","6","11","13"
"River Plate Ecuador","2012","20","14","6","2","6","19","20"
"Independiente","2012","33","14","10","3","1","30","9"
"Nueve de Octubre","2012","26","14","8","2","4","24","13"
"Delfin SC","2012","16","14","3","7","4","19","19"
"Orense SC","2012","20","14","5","5","4","17","16"
"Emelec","2012","27","12","8","3","1","23","8"
"Mushuc Runa SC","2012","15","14","4","3","7","23","24"
"Deportivo Cuenca","2012","26","14","8","2","4","23","12"
"CD Olmedo","2012","5","14","0","5","9","11","30"
"Universidad Católica","2012","15","13","3","6","4","19","19"
"Aucas","2012","19","14","5","4","5","22","19"
"Macará","2012","24","14","7","3","4","21","18"
"Manta","2012","12","13","2","6","5","11","19"
"Barcelona SC","2012","32","14","10","2","2","32","12"
"Mushuc Runa SC","2011","15","14","4","3","7","23","24"
"Deportivo Cuenca","2011","26","14","8","2","4","23","12"
"CD Olmedo","2011","5","14","0","5","9","11","30"
"Universidad Católica","2011","15","13","3","6","4","19","19"
"Aucas","2011","19","14","5","4","5","22","19"
"Macará","2011","24","14","7","3","4","21","18"
"Manta","2011","12","13","2","6","5","11","19"
"Barcelona SC","2011","32","14","10","2","2","32","12"
"LDU de Quito","2011","28","14","8","4","2","28","19"
"Técnico Universitario","2011","14","14","3","5","6","11","13"
"River Plate Ecuador","2011","20","14","6","2","6","19","20"
"Independiente","2011","33","14","10","3","1","30","9"
"Nueve de Octubre","2011","26","14","8","2","4","24","13"
"Delfin SC","2011","16","14","3","7","4","19","19"
"Orense SC","2011","20","14","5","5","4","17","16"
"Emelec","2011","27","12","8","3","1","23","8"
"LDU de Quito","2010","28","14","8","4","2","28","19"
"Técnico Universitario","2010","14","14","3","5","6","11","13"
"River Plate Ecuador","2010","20","14","6","2","6","19","20"
"Independiente","2010","33","14","10","3","1","30","9"
"Nueve de Octubre","2010","26","14","8","2","4","24","13"
"Delfin SC","2010","16","14","3","7","4","19","19"
"Orense SC","2010","20","14","5","5","4","17","16"
"Emelec","2010","27","12","8","3","1","23","8"
"Mushuc Runa SC","2010","15","14","4","3","7","23","24"
"Deportivo Cuenca","2010","26","14","8","2","4","23","12"
"CD Olmedo","2010","5","14","0","5","9","11","30"
"Universidad Católica","2010","15","13","3","6","4","19","19"
"Aucas","2010","19","14","5","4","5","22","19"
"Macará","2010","24","14","7","3","4","21","18"
"Manta","2010","12","13","2","6","5","11","19"
"Barcelona SC","2010","32","14","10","2","2","32","12"
