equipo,year,pts,pj,pg,pe,pp,gf,gc
"Macará","2018","8","14","1","5","8","9","25"
"Manta","2018","13","14","3","4","7","14","21"
"Barcelona SC","2018","17","13","5","2","6","17","17"
"LDU de Quito","2018","16","14","3","7","4","19","21"
"Técnico Universitario","2018","18","13","4","6","3","10","9"
"River Plate Ecuador","2018","7","14","1","4","9","7","27"
"Independiente","2018","23","13","7","2","4","22","15"
"Nueve de Octubre","2018","21","14","6","3","5","22","22"
"Delfin SC","2018","18","13","5","3","5","20","24"
"Orense SC","2018","7","14","1","4","9","8","20"
"Emelec","2018","30","14","9","3","2","28","18"
"LDU de Quito","2017","16","14","3","7","4","19","21"
"Técnico Universitario","2017","18","13","4","6","3","10","9"
"River Plate Ecuador","2017","7","14","1","4","9","7","27"
"Independiente","2017","23","13","7","2","4","22","15"
"Nueve de Octubre","2017","21","14","6","3","5","22","22"
"Delfin SC","2017","18","13","5","3","5","20","24"
"Orense SC","2017","7","14","1","4","9","8","20"
"Emelec","2017","30","14","9","3","2","28","18"
"Mushuc Runa SC","2017","23","14","6","5","3","17","15"
"Deportivo Cuenca","2017","5","14","0","5","9","14","26"
"CD Olmedo","2017","8","14","2","2","10","11","41"
"Universidad Católica","2017","32","14","10","2","2","29","13"
"Aucas","2017","20","14","5","5","4","23","19"
"Macará","2017","8","14","1","5","8","9","25"
"Manta","2017","13","14","3","4","7","14","21"
"Barcelona SC","2017","17","13","5","2","6","17","17"
"Nueve de Octubre","2016","21","14","6","3","5","22","22"
"Delfin SC","2016","18","13","5","3","5","20","24"
"Orense SC","2016","7","14","1","4","9","8","20"
"Emelec","2016","30","14","9","3","2","28","18"
"Mushuc Runa SC","2016","23","14","6","5","3","17","15"
"Deportivo Cuenca","2016","5","14","0","5","9","14","26"
"CD Olmedo","2016","8","14","2","2","10","11","41"
"Universidad Católica","2016","32","14","10","2","2","29","13"
"Aucas","2016","20","14","5","5","4","23","19"
"Macará","2016","8","14","1","5","8","9","25"
"Manta","2016","13","14","3","4","7","14","21"
"Barcelona SC","2016","17","13","5","2","6","17","17"
"LDU de Quito","2016","16","14","3","7","4","19","21"
"Técnico Universitario","2016","18","13","4","6","3","10","9"
"River Plate Ecuador","2016","7","14","1","4","9","7","27"
"Independiente","2016","23","13","7","2","4","22","15"
"Aucas","2015","20","14","5","5","4","23","19"
"Macará","2015","8","14","1","5","8","9","25"
"Manta","2015","13","14","3","4","7","14","21"
"Barcelona SC","2015","17","13","5","2","6","17","17"
"LDU de Quito","2015","16","14","3","7","4","19","21"
"Técnico Universitario","2015","18","13","4","6","3","10","9"
"River Plate Ecuador","2015","7","14","1","4","9","7","27"
"Independiente","2015","23","13","7","2","4","22","15"
"Nueve de Octubre","2015","21","14","6","3","5","22","22"
"Delfin SC","2015","18","13","5","3","5","20","24"
"Orense SC","2015","7","14","1","4","9","8","20"
"Emelec","2015","30","14","9","3","2","28","18"
"Mushuc Runa SC","2015","23","14","6","5","3","17","15"
"Deportivo Cuenca","2015","5","14","0","5","9","14","26"
"CD Olmedo","2015","8","14","2","2","10","11","41"
"Universidad Católica","2015","32","14","10","2","2","29","13"
"Nueve de Octubre","2014","21","14","6","3","5","22","22"
"Delfin SC","2014","18","13","5","3","5","20","24"
"Orense SC","2014","7","14","1","4","9","8","20"
"Emelec","2014","30","14","9","3","2","28","18"
"Mushuc Runa SC","2014","23","14","6","5","3","17","15"
"Deportivo Cuenca","2014","5","14","0","5","9","14","26"
"CD Olmedo","2014","8","14","2","2","10","11","41"
"Universidad Católica","2014","32","14","10","2","2","29","13"
"Aucas","2014","20","14","5","5","4","23","19"
"Macará","2014","8","14","1","5","8","9","25"
"Manta","2014","13","14","3","4","7","14","21"
"Barcelona SC","2014","17","13","5","2","6","17","17"
"LDU de Quito","2014","16","14","3","7","4","19","21"
"Técnico Universitario","2014","18","13","4","6","3","10","9"
"River Plate Ecuador","2014","7","14","1","4","9","7","27"
"Independiente","2014","23","13","7","2","4","22","15"
"Aucas","2013","20","14","5","5","4","23","19"
"Macará","2013","8","14","1","5","8","9","25"
"Manta","2013","13","14","3","4","7","14","21"
"Barcelona SC","2013","17","13","5","2","6","17","17"
"LDU de Quito","2013","16","14","3","7","4","19","21"
"Técnico Universitario","2013","18","13","4","6","3","10","9"
"River Plate Ecuador","2013","7","14","1","4","9","7","27"
"Independiente","2013","23","13","7","2","4","22","15"
"Nueve de Octubre","2013","21","14","6","3","5","22","22"
"Delfin SC","2013","18","13","5","3","5","20","24"
"Orense SC","2013","7","14","1","4","9","8","20"
"Emelec","2013","30","14","9","3","2","28","18"
"Mushuc Runa SC","2013","23","14","6","5","3","17","15"
"Deportivo Cuenca","2013","5","14","0","5","9","14","26"
"CD Olmedo","2013","8","14","2","2","10","11","41"
"Universidad Católica","2013","32","14","10","2","2","29","13"
"LDU de Quito","2012","16","14","3","7","4","19","21"
"Técnico Universitario","2012","18","13","4","6","3","10","9"
"River Plate Ecuador","2012","7","14","1","4","9","7","27"
"Independiente","2012","23","13","7","2","4","22","15"
"Nueve de Octubre","2012","21","14","6","3","5","22","22"
"Delfin SC","2012","18","13","5","3","5","20","24"
"Orense SC","2012","7","14","1","4","9","8","20"
"Emelec","2012","30","14","9","3","2","28","18"
"Mushuc Runa SC","2012","23","14","6","5","3","17","15"
"Deportivo Cuenca","2012","5","14","0","5","9","14","26"
"CD Olmedo","2012","8","14","2","2","10","11","41"
"Universidad Católica","2012","32","14","10","2","2","29","13"
"Aucas","2012","20","14","5","5","4","23","19"
"Macará","2012","8","14","1","5","8","9","25"
"Manta","2012","13","14","3","4","7","14","21"
"Barcelona SC","2012","17","13","5","2","6","17","17"
"Mushuc Runa SC","2011","23","14","6","5","3","17","15"
"Deportivo Cuenca","2011","5","14","0","5","9","14","26"
"CD Olmedo","2011","8","14","2","2","10","11","41"
"Universidad Católica","2011","32","14","10","2","2","29","13"
"Aucas","2011","20","14","5","5","4","23","19"
"Macará","2011","8","14","1","5","8","9","25"
"Manta","2011","13","14","3","4","7","14","21"
"Barcelona SC","2011","17","13","5","2","6","17","17"
"LDU de Quito","2011","16","14","3","7","4","19","21"
"Técnico Universitario","2011","18","13","4","6","3","10","9"
"River Plate Ecuador","2011","7","14","1","4","9","7","27"
"Independiente","2011","23","13","7","2","4","22","15"
"Nueve de Octubre","2011","21","14","6","3","5","22","22"
"Delfin SC","2011","18","13","5","3","5","20","24"
"Orense SC","2011","7","14","1","4","9","8","20"
"Emelec","2011","30","14","9","3","2","28","18"
"LDU de Quito","2010","16","14","3","7","4","19","21"
"Técnico Universitario","2010","18","13","4","6","3","10","9"
"River Plate Ecuador","2010","7","14","1","4","9","7","27"
"Independiente","2010","23","13","7","2","4","22","15"
"Nueve de Octubre","2010","21","14","6","3","5","22","22"
"Delfin SC","2010","18","13","5","3","5","20","24"
"Orense SC","2010","7","14","1","4","9","8","20"
"Emelec","2010","30","14","9","3","2","28","18"
"Mushuc Runa SC","2010","23","14","6","5","3","17","15"
"Deportivo Cuenca","2010","5","14","0","5","9","14","26"
"CD Olmedo","2010","8","14","2","2","10","11","41"
"Universidad Católica","2010","32","14","10","2","2","29","13"
"Aucas","2010","20","14","5","5","4","23","19"
"Macará","2010","8","14","1","5","8","9","25"
"Manta","2010","13","14","3","4","7","14","21"
"Barcelona SC","2010","17","13","5","2","6","17","17"
